name(Linux),name(Mac/Windows),name_zh,url
youtube,YouTube,YouTube,https://youtube.com
youtubemusic,YouTubeMusic,YouTubeMusic,https://music.youtube.com/
messages,Messages,Messages,https://messages.google.com/web/conversations
